id,seed,difficulty,num_qubits,orig_depth,opt_level,routed_depth,routed_num_gates,gate_set
1-40314052,40314052,1,10,1,0,1,1,cx
1-40314052,40314052,1,10,1,1,1,1,cx
1-40314052,40314052,1,10,1,2,1,1,cx
1-40314052,40314052,1,10,1,3,1,1,cx
1-7223012,7223012,1,10,1,0,13,16,cx
1-7223012,7223012,1,10,1,1,1,1,cx
1-7223012,7223012,1,10,1,2,1,1,cx
1-7223012,7223012,1,10,1,3,1,1,cx
1-477241253,477241253,1,10,1,0,10,13,cx
1-477241253,477241253,1,10,1,1,1,1,cx
1-477241253,477241253,1,10,1,2,1,1,cx
1-477241253,477241253,1,10,1,3,1,1,cx
1-491511099,491511099,1,10,1,0,4,4,cx
1-491511099,491511099,1,10,1,1,1,1,cx
1-491511099,491511099,1,10,1,2,1,1,cx
1-491511099,491511099,1,10,1,3,1,1,cx
1-404149239,404149239,1,10,1,0,4,4,cx
1-404149239,404149239,1,10,1,1,1,1,cx
1-404149239,404149239,1,10,1,2,1,1,cx
1-404149239,404149239,1,10,1,3,1,1,cx
1-769647564,769647564,1,10,1,0,16,22,cx
1-769647564,769647564,1,10,1,1,1,1,cx
1-769647564,769647564,1,10,1,2,1,1,cx
1-769647564,769647564,1,10,1,3,1,1,cx
1-885538211,885538211,1,10,1,0,4,4,cx
1-885538211,885538211,1,10,1,1,1,1,cx
1-885538211,885538211,1,10,1,2,1,1,cx
1-885538211,885538211,1,10,1,3,1,1,cx
1-889100293,889100293,1,10,1,0,4,4,cx
1-889100293,889100293,1,10,1,1,1,1,cx
1-889100293,889100293,1,10,1,2,1,1,cx
1-889100293,889100293,1,10,1,3,1,1,cx
1-877294824,877294824,1,10,1,0,4,4,cx
1-877294824,877294824,1,10,1,1,1,1,cx
1-877294824,877294824,1,10,1,2,1,1,cx
1-877294824,877294824,1,10,1,3,1,1,cx
1-108712744,108712744,1,10,1,0,7,13,cx
1-108712744,108712744,1,10,1,1,1,1,cx
1-108712744,108712744,1,10,1,2,1,1,cx
1-108712744,108712744,1,10,1,3,1,1,cx
1-89081518,89081518,1,10,1,0,4,7,cx
1-89081518,89081518,1,10,1,1,1,1,cx
1-89081518,89081518,1,10,1,2,1,1,cx
1-89081518,89081518,1,10,1,3,1,1,cx
1-759088253,759088253,1,10,1,0,10,13,cx
1-759088253,759088253,1,10,1,1,1,1,cx
1-759088253,759088253,1,10,1,2,1,1,cx
1-759088253,759088253,1,10,1,3,1,1,cx
1-217371151,217371151,1,10,1,0,4,4,cx
1-217371151,217371151,1,10,1,1,1,1,cx
1-217371151,217371151,1,10,1,2,1,1,cx
1-217371151,217371151,1,10,1,3,1,1,cx
1-284914299,284914299,1,10,1,0,7,10,cx
1-284914299,284914299,1,10,1,1,1,1,cx
1-284914299,284914299,1,10,1,2,1,1,cx
1-284914299,284914299,1,10,1,3,1,1,cx
1-650925774,650925774,1,10,1,0,10,10,cx
1-650925774,650925774,1,10,1,1,1,1,cx
1-650925774,650925774,1,10,1,2,1,1,cx
1-650925774,650925774,1,10,1,3,1,1,cx
1-625545981,625545981,1,10,1,0,4,4,cx
1-625545981,625545981,1,10,1,1,1,1,cx
1-625545981,625545981,1,10,1,2,1,1,cx
1-625545981,625545981,1,10,1,3,1,1,cx
1-961316090,961316090,1,10,1,0,10,10,cx
1-961316090,961316090,1,10,1,1,1,1,cx
1-961316090,961316090,1,10,1,2,1,1,cx
1-961316090,961316090,1,10,1,3,1,1,cx
1-705672307,705672307,1,10,1,0,7,7,cx
1-705672307,705672307,1,10,1,1,1,1,cx
1-705672307,705672307,1,10,1,2,1,1,cx
1-705672307,705672307,1,10,1,3,1,1,cx
1-973707731,973707731,1,10,1,0,4,4,cx
1-973707731,973707731,1,10,1,1,1,1,cx
1-973707731,973707731,1,10,1,2,1,1,cx
1-973707731,973707731,1,10,1,3,1,1,cx
1-338994734,338994734,1,10,1,0,13,16,cx
1-338994734,338994734,1,10,1,1,1,1,cx
1-338994734,338994734,1,10,1,2,1,1,cx
1-338994734,338994734,1,10,1,3,1,1,cx
1-94507414,94507414,1,10,1,0,4,4,cx
1-94507414,94507414,1,10,1,1,1,1,cx
1-94507414,94507414,1,10,1,2,1,1,cx
1-94507414,94507414,1,10,1,3,1,1,cx
1-484293833,484293833,1,10,1,0,1,1,cx
1-484293833,484293833,1,10,1,1,1,1,cx
1-484293833,484293833,1,10,1,2,1,1,cx
1-484293833,484293833,1,10,1,3,1,1,cx
1-609331593,609331593,1,10,1,0,16,22,cx
1-609331593,609331593,1,10,1,1,1,1,cx
1-609331593,609331593,1,10,1,2,1,1,cx
1-609331593,609331593,1,10,1,3,1,1,cx
1-307720292,307720292,1,10,1,0,10,10,cx
1-307720292,307720292,1,10,1,1,1,1,cx
1-307720292,307720292,1,10,1,2,1,1,cx
1-307720292,307720292,1,10,1,3,1,1,cx
1-573676598,573676598,1,10,1,0,19,25,cx
1-573676598,573676598,1,10,1,1,1,1,cx
1-573676598,573676598,1,10,1,2,1,1,cx
1-573676598,573676598,1,10,1,3,1,1,cx
1-497109271,497109271,1,10,1,0,4,4,cx
1-497109271,497109271,1,10,1,1,1,1,cx
1-497109271,497109271,1,10,1,2,1,1,cx
1-497109271,497109271,1,10,1,3,1,1,cx
1-433103685,433103685,1,10,1,0,16,19,cx
1-433103685,433103685,1,10,1,1,1,1,cx
1-433103685,433103685,1,10,1,2,1,1,cx
1-433103685,433103685,1,10,1,3,1,1,cx
1-425027070,425027070,1,10,1,0,1,1,cx
1-425027070,425027070,1,10,1,1,1,1,cx
1-425027070,425027070,1,10,1,2,1,1,cx
1-425027070,425027070,1,10,1,3,1,1,cx
1-100437925,100437925,1,10,1,0,19,22,cx
1-100437925,100437925,1,10,1,1,1,1,cx
1-100437925,100437925,1,10,1,2,1,1,cx
1-100437925,100437925,1,10,1,3,1,1,cx
1-759220161,759220161,1,10,1,0,10,16,cx
1-759220161,759220161,1,10,1,1,1,1,cx
1-759220161,759220161,1,10,1,2,1,1,cx
1-759220161,759220161,1,10,1,3,1,1,cx
1-44005026,44005026,1,10,1,0,4,4,cx
1-44005026,44005026,1,10,1,1,1,1,cx
1-44005026,44005026,1,10,1,2,1,1,cx
1-44005026,44005026,1,10,1,3,1,1,cx
1-554471158,554471158,1,10,1,0,4,4,cx
1-554471158,554471158,1,10,1,1,1,1,cx
1-554471158,554471158,1,10,1,2,1,1,cx
1-554471158,554471158,1,10,1,3,1,1,cx
1-245119616,245119616,1,10,1,0,7,10,cx
1-245119616,245119616,1,10,1,1,1,1,cx
1-245119616,245119616,1,10,1,2,1,1,cx
1-245119616,245119616,1,10,1,3,1,1,cx
1-349456062,349456062,1,10,1,0,10,13,cx
1-349456062,349456062,1,10,1,1,1,1,cx
1-349456062,349456062,1,10,1,2,1,1,cx
1-349456062,349456062,1,10,1,3,1,1,cx
1-654956254,654956254,1,10,1,0,7,10,cx
1-654956254,654956254,1,10,1,1,1,1,cx
1-654956254,654956254,1,10,1,2,1,1,cx
1-654956254,654956254,1,10,1,3,1,1,cx
1-953324334,953324334,1,10,1,0,7,13,cx
1-953324334,953324334,1,10,1,1,1,1,cx
1-953324334,953324334,1,10,1,2,1,1,cx
1-953324334,953324334,1,10,1,3,1,1,cx
1-964078858,964078858,1,10,1,0,7,10,cx
1-964078858,964078858,1,10,1,1,1,1,cx
1-964078858,964078858,1,10,1,2,1,1,cx
1-964078858,964078858,1,10,1,3,1,1,cx
1-453007870,453007870,1,10,1,0,1,1,cx
1-453007870,453007870,1,10,1,1,1,1,cx
1-453007870,453007870,1,10,1,2,1,1,cx
1-453007870,453007870,1,10,1,3,1,1,cx
1-897119712,897119712,1,10,1,0,10,16,cx
1-897119712,897119712,1,10,1,1,1,1,cx
1-897119712,897119712,1,10,1,2,1,1,cx
1-897119712,897119712,1,10,1,3,1,1,cx
1-587637654,587637654,1,10,1,0,13,22,cx
1-587637654,587637654,1,10,1,1,1,1,cx
1-587637654,587637654,1,10,1,2,1,1,cx
1-587637654,587637654,1,10,1,3,1,1,cx
1-180298680,180298680,1,10,1,0,4,7,cx
1-180298680,180298680,1,10,1,1,1,1,cx
1-180298680,180298680,1,10,1,2,1,1,cx
1-180298680,180298680,1,10,1,3,1,1,cx
1-363711575,363711575,1,10,1,0,10,13,cx
1-363711575,363711575,1,10,1,1,1,1,cx
1-363711575,363711575,1,10,1,2,1,1,cx
1-363711575,363711575,1,10,1,3,1,1,cx
1-157064793,157064793,1,10,1,0,1,1,cx
1-157064793,157064793,1,10,1,1,1,1,cx
1-157064793,157064793,1,10,1,2,1,1,cx
1-157064793,157064793,1,10,1,3,1,1,cx
1-497307771,497307771,1,10,1,0,4,7,cx
1-497307771,497307771,1,10,1,1,1,1,cx
1-497307771,497307771,1,10,1,2,1,1,cx
1-497307771,497307771,1,10,1,3,1,1,cx
1-265884329,265884329,1,10,1,0,7,10,cx
1-265884329,265884329,1,10,1,1,1,1,cx
1-265884329,265884329,1,10,1,2,1,1,cx
1-265884329,265884329,1,10,1,3,1,1,cx
1-729827698,729827698,1,10,1,0,1,1,cx
1-729827698,729827698,1,10,1,1,1,1,cx
1-729827698,729827698,1,10,1,2,1,1,cx
1-729827698,729827698,1,10,1,3,1,1,cx
1-498596815,498596815,1,10,1,0,7,10,cx
1-498596815,498596815,1,10,1,1,1,1,cx
1-498596815,498596815,1,10,1,2,1,1,cx
1-498596815,498596815,1,10,1,3,1,1,cx
1-321977941,321977941,1,10,1,0,4,4,cx
1-321977941,321977941,1,10,1,1,1,1,cx
1-321977941,321977941,1,10,1,2,1,1,cx
1-321977941,321977941,1,10,1,3,1,1,cx
1-418320564,418320564,1,10,1,0,4,4,cx
1-418320564,418320564,1,10,1,1,1,1,cx
1-418320564,418320564,1,10,1,2,1,1,cx
1-418320564,418320564,1,10,1,3,1,1,cx
1-377183190,377183190,1,10,1,0,1,1,cx
1-377183190,377183190,1,10,1,1,1,1,cx
1-377183190,377183190,1,10,1,2,1,1,cx
1-377183190,377183190,1,10,1,3,1,1,cx
1-91347992,91347992,1,10,1,0,19,22,cx
1-91347992,91347992,1,10,1,1,1,1,cx
1-91347992,91347992,1,10,1,2,1,1,cx
1-91347992,91347992,1,10,1,3,1,1,cx
1-545092843,545092843,1,10,1,0,10,16,cx
1-545092843,545092843,1,10,1,1,1,1,cx
1-545092843,545092843,1,10,1,2,1,1,cx
1-545092843,545092843,1,10,1,3,1,1,cx
1-840692895,840692895,1,10,1,0,10,13,cx
1-840692895,840692895,1,10,1,1,1,1,cx
1-840692895,840692895,1,10,1,2,1,1,cx
1-840692895,840692895,1,10,1,3,1,1,cx
1-851322873,851322873,1,10,1,0,7,13,cx
1-851322873,851322873,1,10,1,1,1,1,cx
1-851322873,851322873,1,10,1,2,1,1,cx
1-851322873,851322873,1,10,1,3,1,1,cx
1-47161479,47161479,1,10,1,0,7,7,cx
1-47161479,47161479,1,10,1,1,1,1,cx
1-47161479,47161479,1,10,1,2,1,1,cx
1-47161479,47161479,1,10,1,3,1,1,cx
1-634356113,634356113,1,10,1,0,10,13,cx
1-634356113,634356113,1,10,1,1,1,1,cx
1-634356113,634356113,1,10,1,2,1,1,cx
1-634356113,634356113,1,10,1,3,1,1,cx
1-7273922,7273922,1,10,1,0,1,1,cx
1-7273922,7273922,1,10,1,1,1,1,cx
1-7273922,7273922,1,10,1,2,1,1,cx
1-7273922,7273922,1,10,1,3,1,1,cx
1-507486532,507486532,1,10,1,0,4,4,cx
1-507486532,507486532,1,10,1,1,1,1,cx
1-507486532,507486532,1,10,1,2,1,1,cx
1-507486532,507486532,1,10,1,3,1,1,cx
1-91629361,91629361,1,10,1,0,16,19,cx
1-91629361,91629361,1,10,1,1,1,1,cx
1-91629361,91629361,1,10,1,2,1,1,cx
1-91629361,91629361,1,10,1,3,1,1,cx
1-965975127,965975127,1,10,1,0,1,1,cx
1-965975127,965975127,1,10,1,1,1,1,cx
1-965975127,965975127,1,10,1,2,1,1,cx
1-965975127,965975127,1,10,1,3,1,1,cx
1-766774578,766774578,1,10,1,0,10,13,cx
1-766774578,766774578,1,10,1,1,1,1,cx
1-766774578,766774578,1,10,1,2,1,1,cx
1-766774578,766774578,1,10,1,3,1,1,cx
1-716489100,716489100,1,10,1,0,1,1,cx
1-716489100,716489100,1,10,1,1,1,1,cx
1-716489100,716489100,1,10,1,2,1,1,cx
1-716489100,716489100,1,10,1,3,1,1,cx
1-47838366,47838366,1,10,1,0,7,7,cx
1-47838366,47838366,1,10,1,1,1,1,cx
1-47838366,47838366,1,10,1,2,1,1,cx
1-47838366,47838366,1,10,1,3,1,1,cx
1-373518042,373518042,1,10,1,0,1,1,cx
1-373518042,373518042,1,10,1,1,1,1,cx
1-373518042,373518042,1,10,1,2,1,1,cx
1-373518042,373518042,1,10,1,3,1,1,cx
1-2799083,2799083,1,10,1,0,10,16,cx
1-2799083,2799083,1,10,1,1,1,1,cx
1-2799083,2799083,1,10,1,2,1,1,cx
1-2799083,2799083,1,10,1,3,1,1,cx
1-251925952,251925952,1,10,1,0,13,19,cx
1-251925952,251925952,1,10,1,1,1,1,cx
1-251925952,251925952,1,10,1,2,1,1,cx
1-251925952,251925952,1,10,1,3,1,1,cx
1-337043363,337043363,1,10,1,0,1,1,cx
1-337043363,337043363,1,10,1,1,1,1,cx
1-337043363,337043363,1,10,1,2,1,1,cx
1-337043363,337043363,1,10,1,3,1,1,cx
1-122207805,122207805,1,10,1,0,1,1,cx
1-122207805,122207805,1,10,1,1,1,1,cx
1-122207805,122207805,1,10,1,2,1,1,cx
1-122207805,122207805,1,10,1,3,1,1,cx
1-957269380,957269380,1,10,1,0,1,1,cx
1-957269380,957269380,1,10,1,1,1,1,cx
1-957269380,957269380,1,10,1,2,1,1,cx
1-957269380,957269380,1,10,1,3,1,1,cx
1-935802340,935802340,1,10,1,0,7,13,cx
1-935802340,935802340,1,10,1,1,1,1,cx
1-935802340,935802340,1,10,1,2,1,1,cx
1-935802340,935802340,1,10,1,3,1,1,cx
1-131500498,131500498,1,10,1,0,13,22,cx
1-131500498,131500498,1,10,1,1,1,1,cx
1-131500498,131500498,1,10,1,2,1,1,cx
1-131500498,131500498,1,10,1,3,1,1,cx
1-993705689,993705689,1,10,1,0,1,1,cx
1-993705689,993705689,1,10,1,1,1,1,cx
1-993705689,993705689,1,10,1,2,1,1,cx
1-993705689,993705689,1,10,1,3,1,1,cx
1-444920899,444920899,1,10,1,0,4,4,cx
1-444920899,444920899,1,10,1,1,1,1,cx
1-444920899,444920899,1,10,1,2,1,1,cx
1-444920899,444920899,1,10,1,3,1,1,cx
1-665987232,665987232,1,10,1,0,4,4,cx
1-665987232,665987232,1,10,1,1,1,1,cx
1-665987232,665987232,1,10,1,2,1,1,cx
1-665987232,665987232,1,10,1,3,1,1,cx
1-397996715,397996715,1,10,1,0,1,1,cx
1-397996715,397996715,1,10,1,1,1,1,cx
1-397996715,397996715,1,10,1,2,1,1,cx
1-397996715,397996715,1,10,1,3,1,1,cx
1-692154692,692154692,1,10,1,0,4,4,cx
1-692154692,692154692,1,10,1,1,1,1,cx
1-692154692,692154692,1,10,1,2,1,1,cx
1-692154692,692154692,1,10,1,3,1,1,cx
1-275577921,275577921,1,10,1,0,4,4,cx
1-275577921,275577921,1,10,1,1,1,1,cx
1-275577921,275577921,1,10,1,2,1,1,cx
1-275577921,275577921,1,10,1,3,1,1,cx
1-111199933,111199933,1,10,1,0,10,13,cx
1-111199933,111199933,1,10,1,1,1,1,cx
1-111199933,111199933,1,10,1,2,1,1,cx
1-111199933,111199933,1,10,1,3,1,1,cx
1-111387896,111387896,1,10,1,0,13,16,cx
1-111387896,111387896,1,10,1,1,1,1,cx
1-111387896,111387896,1,10,1,2,1,1,cx
1-111387896,111387896,1,10,1,3,1,1,cx
1-600808698,600808698,1,10,1,0,7,10,cx
1-600808698,600808698,1,10,1,1,1,1,cx
1-600808698,600808698,1,10,1,2,1,1,cx
1-600808698,600808698,1,10,1,3,1,1,cx
1-934179713,934179713,1,10,1,0,13,16,cx
1-934179713,934179713,1,10,1,1,1,1,cx
1-934179713,934179713,1,10,1,2,1,1,cx
1-934179713,934179713,1,10,1,3,1,1,cx
1-844521738,844521738,1,10,1,0,4,4,cx
1-844521738,844521738,1,10,1,1,1,1,cx
1-844521738,844521738,1,10,1,2,1,1,cx
1-844521738,844521738,1,10,1,3,1,1,cx
1-693265177,693265177,1,10,1,0,4,4,cx
1-693265177,693265177,1,10,1,1,1,1,cx
1-693265177,693265177,1,10,1,2,1,1,cx
1-693265177,693265177,1,10,1,3,1,1,cx
1-728966922,728966922,1,10,1,0,1,1,cx
1-728966922,728966922,1,10,1,1,1,1,cx
1-728966922,728966922,1,10,1,2,1,1,cx
1-728966922,728966922,1,10,1,3,1,1,cx
1-869994649,869994649,1,10,1,0,10,10,cx
1-869994649,869994649,1,10,1,1,1,1,cx
1-869994649,869994649,1,10,1,2,1,1,cx
1-869994649,869994649,1,10,1,3,1,1,cx
1-433640084,433640084,1,10,1,0,1,1,cx
1-433640084,433640084,1,10,1,1,1,1,cx
1-433640084,433640084,1,10,1,2,1,1,cx
1-433640084,433640084,1,10,1,3,1,1,cx
1-718080324,718080324,1,10,1,0,7,13,cx
1-718080324,718080324,1,10,1,1,1,1,cx
1-718080324,718080324,1,10,1,2,1,1,cx
1-718080324,718080324,1,10,1,3,1,1,cx
1-326820886,326820886,1,10,1,0,1,1,cx
1-326820886,326820886,1,10,1,1,1,1,cx
1-326820886,326820886,1,10,1,2,1,1,cx
1-326820886,326820886,1,10,1,3,1,1,cx
1-733647736,733647736,1,10,1,0,10,13,cx
1-733647736,733647736,1,10,1,1,1,1,cx
1-733647736,733647736,1,10,1,2,1,1,cx
1-733647736,733647736,1,10,1,3,1,1,cx
1-640153507,640153507,1,10,1,0,7,10,cx
1-640153507,640153507,1,10,1,1,1,1,cx
1-640153507,640153507,1,10,1,2,1,1,cx
1-640153507,640153507,1,10,1,3,1,1,cx
1-930687478,930687478,1,10,1,0,7,10,cx
1-930687478,930687478,1,10,1,1,1,1,cx
1-930687478,930687478,1,10,1,2,1,1,cx
1-930687478,930687478,1,10,1,3,1,1,cx
1-817167717,817167717,1,10,1,0,7,13,cx
1-817167717,817167717,1,10,1,1,1,1,cx
1-817167717,817167717,1,10,1,2,1,1,cx
1-817167717,817167717,1,10,1,3,1,1,cx
1-434111407,434111407,1,10,1,0,1,1,cx
1-434111407,434111407,1,10,1,1,1,1,cx
1-434111407,434111407,1,10,1,2,1,1,cx
1-434111407,434111407,1,10,1,3,1,1,cx
1-870835148,870835148,1,10,1,0,1,1,cx
1-870835148,870835148,1,10,1,1,1,1,cx
1-870835148,870835148,1,10,1,2,1,1,cx
1-870835148,870835148,1,10,1,3,1,1,cx
1-11597321,11597321,1,10,1,0,1,1,cx
1-11597321,11597321,1,10,1,1,1,1,cx
1-11597321,11597321,1,10,1,2,1,1,cx
1-11597321,11597321,1,10,1,3,1,1,cx
1-250542791,250542791,1,10,1,0,7,7,cx
1-250542791,250542791,1,10,1,1,1,1,cx
1-250542791,250542791,1,10,1,2,1,1,cx
1-250542791,250542791,1,10,1,3,1,1,cx
1-717176893,717176893,1,10,1,0,4,4,cx
1-717176893,717176893,1,10,1,1,1,1,cx
1-717176893,717176893,1,10,1,2,1,1,cx
1-717176893,717176893,1,10,1,3,1,1,cx
1-957782862,957782862,1,10,1,0,7,10,cx
1-957782862,957782862,1,10,1,1,1,1,cx
1-957782862,957782862,1,10,1,2,1,1,cx
1-957782862,957782862,1,10,1,3,1,1,cx
1-927845852,927845852,1,10,1,0,4,4,cx
1-927845852,927845852,1,10,1,1,1,1,cx
1-927845852,927845852,1,10,1,2,1,1,cx
1-927845852,927845852,1,10,1,3,1,1,cx
1-638110022,638110022,1,10,1,0,1,1,cx
1-638110022,638110022,1,10,1,1,1,1,cx
1-638110022,638110022,1,10,1,2,1,1,cx
1-638110022,638110022,1,10,1,3,1,1,cx
1-277227604,277227604,1,10,1,0,4,4,cx
1-277227604,277227604,1,10,1,1,1,1,cx
1-277227604,277227604,1,10,1,2,1,1,cx
1-277227604,277227604,1,10,1,3,1,1,cx
1-601642177,601642177,1,10,1,0,4,4,cx
1-601642177,601642177,1,10,1,1,1,1,cx
1-601642177,601642177,1,10,1,2,1,1,cx
1-601642177,601642177,1,10,1,3,1,1,cx
1-307363009,307363009,1,10,1,0,7,10,cx
1-307363009,307363009,1,10,1,1,1,1,cx
1-307363009,307363009,1,10,1,2,1,1,cx
1-307363009,307363009,1,10,1,3,1,1,cx
1-890387362,890387362,1,10,1,0,7,7,cx
1-890387362,890387362,1,10,1,1,1,1,cx
1-890387362,890387362,1,10,1,2,1,1,cx
1-890387362,890387362,1,10,1,3,1,1,cx
1-495616595,495616595,1,10,1,0,4,4,cx
1-495616595,495616595,1,10,1,1,1,1,cx
1-495616595,495616595,1,10,1,2,1,1,cx
1-495616595,495616595,1,10,1,3,1,1,cx
1-886070478,886070478,1,10,1,0,19,22,cx
1-886070478,886070478,1,10,1,1,1,1,cx
1-886070478,886070478,1,10,1,2,1,1,cx
1-886070478,886070478,1,10,1,3,1,1,cx
1-958629807,958629807,1,10,1,0,4,7,cx
1-958629807,958629807,1,10,1,1,1,1,cx
1-958629807,958629807,1,10,1,2,1,1,cx
1-958629807,958629807,1,10,1,3,1,1,cx
1-839662173,839662173,1,10,1,0,7,7,cx
1-839662173,839662173,1,10,1,1,1,1,cx
1-839662173,839662173,1,10,1,2,1,1,cx
1-839662173,839662173,1,10,1,3,1,1,cx
1-628228097,628228097,1,10,1,0,1,1,cx
1-628228097,628228097,1,10,1,1,1,1,cx
1-628228097,628228097,1,10,1,2,1,1,cx
1-628228097,628228097,1,10,1,3,1,1,cx
1-879288514,879288514,1,10,1,0,7,10,cx
1-879288514,879288514,1,10,1,1,1,1,cx
1-879288514,879288514,1,10,1,2,1,1,cx
1-879288514,879288514,1,10,1,3,1,1,cx
1-621343040,621343040,1,10,1,0,4,4,cx
1-621343040,621343040,1,10,1,1,1,1,cx
1-621343040,621343040,1,10,1,2,1,1,cx
1-621343040,621343040,1,10,1,3,1,1,cx
1-776458309,776458309,1,10,1,0,16,25,cx
1-776458309,776458309,1,10,1,1,1,1,cx
1-776458309,776458309,1,10,1,2,1,1,cx
1-776458309,776458309,1,10,1,3,1,1,cx
1-646934887,646934887,1,10,1,0,7,7,cx
1-646934887,646934887,1,10,1,1,1,1,cx
1-646934887,646934887,1,10,1,2,1,1,cx
1-646934887,646934887,1,10,1,3,1,1,cx
1-898888136,898888136,1,10,1,0,7,10,cx
1-898888136,898888136,1,10,1,1,1,1,cx
1-898888136,898888136,1,10,1,2,1,1,cx
1-898888136,898888136,1,10,1,3,1,1,cx
1-247440233,247440233,1,10,1,0,1,1,cx
1-247440233,247440233,1,10,1,1,1,1,cx
1-247440233,247440233,1,10,1,2,1,1,cx
1-247440233,247440233,1,10,1,3,1,1,cx
1-564836668,564836668,1,10,1,0,1,1,cx
1-564836668,564836668,1,10,1,1,1,1,cx
1-564836668,564836668,1,10,1,2,1,1,cx
1-564836668,564836668,1,10,1,3,1,1,cx
